Datetime,Weather,Wind_speed,humidity,temperature
2018-12-25 00:00:00,6.0,6.366666666666667,30.0,19.0
2018-12-25 01:00:00,6.0,6.7,23.5,20.0
2018-12-25 02:00:00,6.0,6.95,21.5,21.0
2018-12-25 03:00:00,6.0,7.2,22.25,20.75
2018-12-25 04:00:00,5.5,5.550000000000001,24.75,19.5
2018-12-25 05:00:00,5.0,4.85,27.0,18.0
2018-12-25 06:00:00,5.0,4.975,27.5,17.75
2018-12-25 07:00:00,5.5,4.475,29.5,17.25
2018-12-25 08:00:00,6.0,5.125,30.75,18.5
2018-12-25 09:00:00,6.0,6.2,29.5,21.0
2018-12-25 10:00:00,6.0,6.95,28.75,22.75
2018-12-25 11:00:00,6.0,7.2,29.5,23.75
2018-12-25 12:00:00,6.0,7.45,27.0,24.5
2018-12-25 13:00:00,6.0,7.7,30.5,24.0
2018-12-25 14:00:00,6.0,6.825,35.25,24.0
2018-12-25 15:00:00,6.0,6.575,44.25,23.0
2018-12-25 16:00:00,6.0,6.575,57.25,21.25
2018-12-25 17:00:00,6.0,5.925000000000001,61.0,21.0
2018-12-25 18:00:00,6.0,3.7249999999999996,63.0,20.25
2018-12-25 19:00:00,6.0,2.225,63.25,19.25
2018-12-25 20:00:00,6.0,1.525,67.25,17.25
2018-12-25 21:00:00,6.0,1.4475,67.0,17.0
2018-12-25 22:00:00,6.0,1.8475000000000001,65.0,17.0
2018-12-25 23:00:00,6.0,2.075,72.0,16.75
2018-12-26 00:00:00,6.0,1.9500000000000002,67.5,16.0
2018-12-26 01:00:00,6.0,2.1,54.75,16.25
2018-12-26 02:00:00,6.0,2.975,47.25,17.25
2018-12-26 03:00:00,6.0,3.6,46.5,17.25
2018-12-26 04:00:00,6.0,3.35,35.5,17.0
2018-12-26 05:00:00,6.0,3.725,34.75,17.75
2018-12-26 06:00:00,6.0,3.433333333333333,32.0,18.0
2018-12-26 07:00:00,6.0,2.85,100.0,17.5
2018-12-26 08:00:00,6.0,1.8900000000000001,65.5,17.0
2018-12-26 09:00:00,6.0,0.75,57.0,18.0
2018-12-26 10:00:00,6.0,1.0,60.0,21.0
2018-12-26 11:00:00,6.0,1.5,62.0,21.5
2018-12-26 12:00:00,6.0,2.85,62.0,22.0
2018-12-26 13:00:00,6.0,2.6,64.0,22.0
2018-12-26 14:00:00,6.0,2.85,64.0,22.0
2018-12-26 15:00:00,6.0,2.6,64.0,22.0
2018-12-26 16:00:00,6.0,2.1,60.0,22.0
2018-12-26 17:00:00,6.0,2.1,64.0,21.0
2018-12-26 18:00:00,6.0,2.3,65.6,20.2
2018-12-26 19:00:00,6.0,2.475,71.0,18.75
2018-12-26 20:00:00,6.0,2.725,60.0,18.0
2018-12-26 21:00:00,6.0,2.225,29.75,18.0
2018-12-26 22:00:00,6.0,3.1,22.5,19.0
2018-12-26 23:00:00,6.0,3.6,24.25,18.75
2018-12-27 00:00:00,6.0,3.475,25.5,18.0
2018-12-27 01:00:00,6.0,3.1,27.25,16.0
2018-12-27 02:00:00,6.0,2.975,25.0,15.5
2018-12-27 03:00:00,6.0,3.9749999999999996,21.0,16.0
2018-12-27 04:00:00,6.0,3.9749999999999996,20.0,16.75
2018-12-27 05:00:00,6.0,4.475,48.25,18.0
2018-12-27 06:00:00,6.0,4.85,53.25,18.75
2018-12-27 07:00:00,6.0,4.225,41.25,18.25
2018-12-27 08:00:00,6.0,3.7249999999999996,37.5,18.0
2018-12-27 09:00:00,6.0,3.875,85.0,20.0
2018-12-27 10:00:00,6.0,6.075,55.75,21.0
